token;freq
pɡn;4
ipp;2
utas;1
koolinɡ;1
kɡas;2
tª;1
ɾmnf;1
kɾaps;1
kxɾ;1
insm;2
soɡs;3
pɡsi;2
ppū;1
mațjei;1
łos;1
sawo;1
seṡa;1
mję;1
sakła;1
uskub;2
aɾoup;1
ʃanti;3
sadba;1
iawati;1
unkel;2
sapd;2
meɾsbik;1
näe;2
kül;2
klun;1
ffli;1
dbold;1
ʃoup;1
appointed;1
ɡlaub;1
tpɾe;2
aɡɾeed;1
sabje;4
abein;1
κασσανδρα;2
mkleaɾn;1
deè;2
nne;1
slaɡ;1
tpɾoof;1
ffkut;1
tt͡ɬei;1
ɡoodwood;2
ʝaini;1
saafiɾ;1
stew;3
koosje;2
klunk;1
tɾeɡ;5
edwaɾs;1
teaɾt;7
mklaɾ;2
löb;1
ðưk;1
nwon;2
didn;3
kalb;4
upea;1
appɾai;1
kissen;1
flawed;1
wbt;1
nssm;1
pnwe;1
seawai;1
blkk;1
ulkk;1
ɾakwi;1
ławi;1
koɾteno;3
ttsjas;1
bpul;2
dpiks;1
יום;2
כיפור;1
makom;1
כל;1
נדרי;1
aɾib;2
feʃ;1
וידוי;1
אשמנו;1
על;1
medei;1
pni;3
ɡee;2
aafko;1
t͡ʃjên;2
t͡ʃônɡ;1
mĩ;2
bjêt;1
nlf;1
nân;1
konɡsan;1
fln;22
flnb;1
epb;1
kɡbk;3
snwol;1
twot;2
tjenɡ;2
att͡ɬe;1
ssulk;1
ksikako;1
t͡ɬano;2
nawano;2
nowal;1
paʝn;3
mawiķol;1
saflo;1
nt͡ʃ;2
nkx;1
t͡ɬao;1
kite;1
akiks;1
nlb;1
t͡ʃte;1
nawaa;1
kaʝi;1
inea;3
kwāu;1
t͡ʃī;4
ʔ;2
ʍ;1
ɬ;1
t͡sil;1
iankwik;1
t͡ɬakwi;1
īn;8
kwī;2
idjes;2
tsix;1
eē;1
māk;1
āt͡ɬān;1
it͡ɬaķò;1
t͡sawak;2
ƛ;1
apas;1
apin;3
ixal;2
xkawi;1
oieka;1
iex;1
kex;1
xeals;1
fuɾʃ;2
φρην;1
toɾʃa;2
miske;1
bɾeant;2
soai;2
ɡë;1
𐤏𐤔𐤕𐤓𐤕;1
ʾas;1
taɾti;1
ασταρτη;1
עשתרת;1
bōs;1
ṯtɾt;1
aṯ;1
stxäɾ;1
st͡ʃeɾm;1
tast;2
რ;1
eɾeški;4
sukal;2
iɾka;1
buan;1
tʝwat;1
busi;1
neoaɾsfe;1
ɡpjel;1
eftp;3
kő;2
sapɾ;1
edxes;1
beoɾn;5
dwil;3
ɾöak;1
tŵ;1
nwë;2
ɡxeist;1
kɾaki;2
sneɾɡ;1
dwaɾf;1
ɡɾenbi;2
keeps;1
feat;2
dɡwo;1
xmol;1
ttaei;1
nkn;1
unn;1
uɡw;2
uɡk;2
pɡwp;1
pɡdn;1
itas;3
att͡ʃa;3
paws;1
stɾel;1
skɾooxe;6
bɾeaks;4
stɾikinɡ;1
mawet;1
bbus;1
etal;2
ʃjanɡ;1
bmn;1
ssakos;1
sækkeɾ;1
бильбо;1
торбинс;1
isaɾn;1
kɾò;3
noɾt;1
dèn;3
at͡ɬànti;1
xò;1
tɾjè;3
ἀποπτωσις;1
ptō;1
fasl;2
paɾp;2
apaf;3
tāt;1
ɾanni;1
mejeɾen;1
βρυκειν;1
bɾükein;1
abɾak;1
nmoɾ;1
nɾem;5
abfɾak;1
moil;1
polɡ;2
ssb;1
dsd;2
rf;1
oksoɡ;2
aɾawakan;1
xoub;1
koneim;1
t͡ɬɾ;3
mmɾ;2
aloin;1
bdka;1
ifn;2
pdks;1
fdk;2
fkγ;9
pamps;1
itam;3
ἐνδο;1
sfm;1
ɡtpaasa;1
abanti;2
asoe;3
muß;1
flüßi;1
asot;1
ξωη;1
ksjaɾ;1
πνιγειν;1
νιτρον;2
γεν;3
ksiɡs;1
ɾxi;1
pɾps;1
ɡɾps;1
aɡps;1
eftem;1
λin;1
λkonb;1
ksɡm;1
kspm;1
dpm;1
aløe;1
doɾn;1
toose;1
amid;1
ɡaiɾd;7
seɾsbuɾɡ;3
pdɡf;2
andoɾno;1
ζυγωτος;1
ζυγοῦν;1
moks;4
ikɾp;1
stps;1
tɾast;1
dkmp;3
went;4
ebeɾl;1
nkäi;1
twals;6
sseuɾs;2
fouɾs;1
sewai;7
mdw;1
tteeɾ;1
ἀνευρυσμα;1
ἀνευρυνειν;1
adpkd;1
διφθερα;1
axèn;1
salut;12
akfeɾ;1
mɲ;1
ksien;1
sapja;1
𐤇𐤍𐤁𐤏𐤋;1
baʾal;1
𐤁𐤓𐤒;1
txenè;2
kunk;4
ofan;2
iloɾ;1
liske;1
松尾芭蕉;1
俳諧の連歌;1
松尾金作;1
藤堂良忠;1
俳号;1
宗房;1
松尾宗房;1
ɾenkus;2
寿贞;1
ōi;2
貝おほひ;1
xuka;1
桃青门弟独吟二十歌仙;1
芭蕉;2
naʃi;3
虚栗;1
野ざらし紀行;1
sōa;1
河合曾良;1
ōɡaki;1
奥の細道;1
ɾakus;1
義仲寺;1
季语;1
doō;1
kenki;1
nōi;1
冈村健三;1
芭蕉と寿貞尼;1
芭蕉俳句会;1
bunka;2
nkōkai;2
国际文化振兴会;1
teps;2
ekkaɾd;1
dmd;2
naα;2
naβ;1
naγ;1
nτ;1
tilʝs;2
njoii;1
ɡɾoel;1
tδ;2
tε;1
poβ;1
adf;3
maα;1
kftdm;2
atɾja;1
sβ;1
βak;1
basp;1
bfɾaɡ;1
xiaa;1
timb;1
šim;1
ôn;1
iônâ;1
xojas;1
abxes;1
ssene;1
kkelt;1
kwoɾ;2
bäsk;2
aino;7
nkki;1
neoem;2
inä;2
stool;1
nekan;1
adao;1
msm;3
poɾst;1
teswoɾ;1
salist;1
adaiɾ;10
赤松;1
健;1
t͡ʃūō;2
水野亜和;1
ａｉが止まらない;1
いつだってｍｙサンタ;1
itsu;2
ラブひな;1
魔法先生ネギま;1
ひと夏のki;1
sゲーム;1
موسى;1
الخوارزمي;1
ابو;2
جعفر;1
ابوعبدالله;1
موسی;1
جوارزمی;1
یعفر;1
ʝsāb;2
حساب;2
و;7
paɾʃa;1
كتاب;7
الجامع;1
التفريق;1
بحساب;1
الهند;1
sindʝnd;1
صورةلأرض;1
kwâ;1
taʾ;1
ɾīk;2
التأريخ;1
ɾukā;1
الرخامة;1
aʝjen;1
paķjen;1
nķi;1
tiķja;1
teķes;1
biķjos;1
mule;1
fxee;1
aiksem;1
seksw;1
apik;1
slum;2
adae;2
pɾaeam;1
teol;1
deil;1
beati;5
ɡɾünwald;1
aɾkʝ;1
αρχι;2
ημαδομαι;1
ψαμμιτης;1
εὑρηκα;1
sakkas;1
μυριας;1
makos;1
στομαχος;1
ὀστεον;1
μαχη;1
t͡ʃē;1
lwaɾt;6
tkow;1
kbea;1
ilom;3
ksaʝl;1
ɾepi;1
tt͡ʃu;2
ufff;1
tɾesd;2
malʝ;2
àni;1
nķon;1
weewis;1
oods;1
pews;1
ʝooo;1
tset;1
st͡ʃaɾf;2
fbeɾ;1
iɡfɾs;2
iɡf;75
ulux;3
bɾiss;2
safon;1
adjo;2
poɾoi;1
aiwi;5
pkit;1
anew;1
snobs;1
woeɾ;4
aleid;5
ɡoessen;2
iauks;1
oiɾs;1
bɾouwe;3
aº;1
akens;1
maeɾd;1
ɾķjas;1
ķje;2
ɡoossen;1
deweix;3
piɾeo;1
pintje;1
ɾoaķao;1
senoɾ;2
benķão;1
lwea;1
patien;1
xiaouɾ;1
ɡlim;1
eaps;1
blais;2
tejes;1
dɾaps;1
amjes;2
ɾjeuks;1
dfoɾt;1
neuf;1
nɾf;1
imek;1
t͡ʃwao;1
kɡks;1
paulsbo;1
afju;5
inof;1
obb;2
kxja;1
t͡ʃowe;1
xwante;2
eblowies;1
bdfu;2
fawl;2
ljant;2
st͡ʃip;2
essels;1
twant;1
osejas;1
ɡoodwe;1
meɾst;1
slemp;1
ssasoit;1
epla;1
misse;1
duaɾt;1
ɾeķu;1
saɾk;1
njeuɾ;1
ksbje;1
ilaɾ;1
ɡeos;2
imɾt;1
sojo;1
ɲeꞌẽ;9
dxeek;2
xeeꞌa;1
puꞌae;4
tĩ;2
iꞌo;2
ꞌ;2
ʋ;2
ɰ;2
ŋɡw;1
ɰʷ;1
ɹ;2
sandʝ;3
akã;1
ɾã;9
taĩ;1
due;1
mboa;1
iɾundi;1
teĩ;8
peẽ;3
aꞌe;2
aꞌekwe;2
ꞌu;3
ꞌuku;1
pekeku;1
mbaꞌa;1
baꞌa;4
ꞌã;2
ꞌãi;1
ĩĩ;1
naꞌan;1
oɡwaẽ;1
aꞌuku;1
aꞌu;1
ꞌa;1
baꞌekwe;3
ɾaꞌe;3
taꞌan;1
ɡamb;1
piaw;1
ɾakaꞌe;2
ɾesẽ;1
momb;1
baꞌe;2
tãn;1
aꞌeʝ;1
axuka;1
xaikwa;1
ɾõ;2
ɡwã;1
bepe;1
ɾãe;1
tt͡ʃuk;1
ɡɲɾ;1
θαυμας;2
aelo;2
θαῦμα;1
iaël;1
spʰ;1
špʰa;3
pʰan;1
ʾi;1
ʔi;1
ɪs;4
paɲa;5
قناة;1
السويس;1
senus;1
̣ākim;1
busse;15
utti;1
addjo;1
stols;4
fffa;5
menkau;3
adid;2
αιγυπτιαχα;2
bakos;1
tɾooɾjen;1
tjaka;1
ɾenp;2
axet;1
aket;2
xilf;1
kaab;4
ipuweɾ;1
senet;5
wadi;1
tteja;1
tneit;1
pǝ;1
ꜥꜣ;5
ˌpaɾuwˈʕaʀ;1
̣m;1
ɾʕoʔ;1
φερων;1
פרעה;1
ɾʕo;1
φαραω;1
ɾaō;2
فرعون;1
ɾʿawn;1
ع;2
ʕoʔ;1
əro;1
pꜣ;1
nswt;1
pɾeʃ;1
uɾaeus;1
opet;2
δυναστεια;1
αιρεσις;1
dīk;1
buen;1
κωνσταντινουπολις;1
ɾûm;1
ɡɾaekos;1
xoib;2
isaasii;1
isapos;1
tanteii;1
makɾem;1
santin;4
ksbe;1
dɡold;1
wnwoɾ;1
fdom;1
afle;3
skɾs;1
εμπειρια;1
tukan;1
ssaɾs;1
luwu;1
oɾiɡ;2
ɡɡws;1
ɾiwu;1
tsinɡs;1
黒田硫黄;1
kbf;8
sɾis;10
σηψις;1
sēp;2
σηπτικος;1
emja;1
αιμια;1
αἷμα;3
aî;1
peap;1
pnea;1
waaɾ;1
ifnaɾ;1
tfam;1
at͡ɬo;1
aksoi;1
uwa;2
uuɡ;1
likjeɾ;1
tsl;2
ɡʃ;1
dɾoas;1
kisl;1
alil;8
tψk;1
tɾf;2
nkaɾns;22
ssans;1
st͡ʃka;4
msɡs;1
γνωστικος;2
ɡnōs;1
γνωστηκισμoς;1
γνῶσις;1
xeɾʃom;2
bousset;1
t͡sens;2
euɡ;1
neoɡ;1
ἐχοντα;1
γνῶσιν;1
exon;2
daeans;1
ḏ;1
utɾas;2
iōša;1
ptaʝl;2
kɾeeen;1
oɡdoa;3
djent;1
ķu;2
saɾuan;1
ɡɾão;1
tuɡss;1
ɾoosi;1
kwius;1
kwium;1
kaeɾe;1
mowal;1
mowei;1
bula;1
abanķaɾ;1
akķão;1
xiões;1
fɾojai;1
fɾojas;1
flojas;1
fɾoja;1
liķões;1
xoam;1
naek;1
atsi;2
nojo;1
teinti;1
foade;2
kšn;1
toik;2
at͡ʃem;2
fuɾn;8
ubeɾti;1
pnɾt;1
tija;1
sķ;1
panok;1
ilas;1
skwas;2
bwf;1
fɾø;1
bflu;7
senkamp;1
utn;2
majok;2
baeɾd;1
fjeldou;1
lenken;1
oɾik;1
ɡkɡ;2
γλυκυς;2
kaouɾs;1
ebins;1
added;1
attempt;1
tɾjent;1
t͡ʃunki;1
uɡɡ;1
silo;3
nilo;1
nnn;1
tjoade;1
snjeɡ;2
mde;1
tkuɾ;2
ɡlae;1
offa;5
folk;1
ɡlisk;1
saksisk;1
sasainn;1
saos;1
edɡ;1
xeln;1
kɾeswe;1
kɾaɡs;1
deɾʝ;2
wink;1
tpop;3
wasps;2
penk;1
benķau;1
libɾi;9
bèɾt;1
kont;3
baɲ;1
baŋ;1
fiŋ;1
εn;1
faŋ;1
dĕn;1
dεŋ;1
bēm;1
abèm;1
aˈwɛm;1
aˈ;2
bɛn;1
bɛŋ;1
biŋ;2
aŋ;1
kaŋ;1
lŏn;1
luŋ;1
liŋ;1
ˈl;2
ˈpla;1
sɔ;1
addiˈka;1
utsiˈ;1
ɥ;1
ɱ;2
alinɡ;1
alè;2
jeu;1
mjeu;1
tjeu;2
nòs;1
nòst;1
bòs;6
bòst;1
òme;5
ɡèt;15
tissè;2
ķò;5
dɾàs;4
apwei;1
dubɾi;1
abè;2
xoent;1
sjai;1
àu;1
boles;1
ɾòeɾ;1
txèk;1
fjus;1
sòus;1
pòs;1
saɾàs;2
txèt;1
xòu;1
dissèt;2
ɾķons;1
sjaje;1
maissant;1
dèt;1
xèt;1
ttent;1
fɾanķoiſes;1
ſous;1
benķa;2
ɾèjo;1
pno;1
eblul;1
bjenķa;1
pèiɾ;1
ròs;1
mpm;1
oɾp;1
pkɾsɡ;2
axkk;1
djoii;2
iκis;1
ɡlukus;1
σακχαρ;1
toekso;2
ɡlk;6
χιτων;1
ekens;1
ɡɾem;1
kɡn;3
tɡn;2
pflü;2
denain;1
ebeɾti;1
faķon;2
ikaw;2
tnad;1
iλ;1
iβ;1
etf;4
ieɾo;1
τροπος;2
τροφικος;1
asino;1
mʃ;1
psis;1
kɾoade;1
ὑποφυσις;1
ὑπο;1
φυειν;1
twī;1
aljes;1
oje;3
kiɾno;1
knɾt;1
kɡp;6
pbɡ;10
ioin;1
北斎まんが;1
富嶽三十六景;1
神奈川沖浪裏;1
凱風快晴;1
ʃuns;2
役者絵;1
勝川;1
春朗;1
itako;1
かぐ;1
や;2
辉;1
夜;1
kakō;1
北斎漫画;1
宮崎;1
駿;1
ɡakus;3
ɾooso;1
ɡake;6
soxi;2
iô;1
wanwan;1
ut͡ʃuu;1
mault;1
takk;3
ルパン三世;2
未来少年コナン;1
名探偵ホームズ;1
moomin;1
楽しいムーミン一家;1
ひみつのアッコちゃん;1
アルプスの少女ハイジ;1
フランダースの犬;1
dâ;2
母をたずねて三千里;1
赤毛のアン;2
あらいぐまラスカル;1
藤丸忍者流一;1
ルパン三世カリオストロの城;1
風の谷のナウシカ;1
天空の城ラピュタ;1
tenkū;1
となりのトトロ;1
魔女の宅急便;1
紅の豚;1
もののけ姫;1
千と千尋の神隠し;1
mikakus;1
ハウルの動く城;1
崖の上のポニョ;1
風立ちぬ;1
きみたちはどういきるか;1
太陽の王子;1
ホルスの大冒険;1
bōken;1
長靴をはいた猫;1
おもひでぽろぽろ;1
omoʝ;1
平成狸合戦ぽんぽこ;1
耳をすませば;1
猫の恩返し;1
借りぐらしのアリエッティ;1
コクリコ坂から;1
ˈsʊ;2
ɾəˌnæm;1
ɾəˌnɑm;1
ˌs;1
ɾiˈ;1
liwi;6
ɾeku;3
biam;2
rons;1
boekoe;1
mewi;2
lksa;1
sië;1
booɾwi;1
twikke;1
eeneid;1
luwɾ;1
pfaɾ;3
dxoe;1
slm;2
st͡ʃeep;1
sbouw;1
naoni;3
ebeɾsbeɾɡ;1
tkanti;1
mkiwi;1
klaa;1
atso;2
ppix;5
stabɾoek;1
sapaka;1
keske;2
kkoe;1
soeɾd;1
iweɡ;1
bakwis;1
ɡeid;2
adekus;1
jol;2
sjekenwis;2
winti;1
dewakeɾ;1
laaɾwi;1
paaɾl;3
idfa;1
iffɾ;1
sɾs;1
noeɾ;1
bto;1
stbs;1
sɡm;1
feest;2
tikoti;1
lauw;1
dawet;1
mano;1
tɾwik;1
kloof;1
bmuɡ;1
t͡ɬea;1
owad;1
aditi;7
ādi;1
kkaoe;2
sakke;1
bɾoadwa;1
ksaw;2
spoils;3
ksaws;1
stono;1
lowai;1
skeep;1
bɾoadeɾ;1
kusse;1
niwaɾ;3
doobs;1
lmk;2
klsp;2
iskn;2
safis;2
soeuɾ;1
spɾün;1
küls;1
ebbinɡ;3
lwissens;1
neun;1
bjans;1
lebt;1
pɾauneim;1
knl;1
ilis;1
kman;1
faeɾje;2
eɾau;1
ḅ;1
iaik;1
ipʝs;1
pʝ̂;1
meakeɾ;1
ffjel;1
åmål;1
iep;1
suweit;1
ὁμος;1
idad;1
pɾeop;2
swaab;1
nkaid;1
ɾps;2
dbt;1
nkl;2
paā;1
kwākea;1
nɾp;1
tɾaeus;2
aklu;3
bīķe;2
laani;1
ɾët;1
odjan;3
dteɾm;2
niɡn;2
ɡlekt;1
ɾoik;1
ideals;1
suskind;1
mrk;1
t͡sw;3
deɾʃoot;1
aɡbɾ;1
ἀμμων;1
basf;2
kaɾb;1
mdea;1
lade;1
effelsbeɾɡ;1
dɾous;1
akeous;2
nkf;1
opin;1
faadɾe;1
κυανωσις;1
kianō;1
safes;1
lajas;1
mjek;1
ddet;2
kɾontɾa;1
ineos;1
ɾedi;1
t͡ʃjok;3
吉叶墨;1
it͡ɬe;1
senẅ;1
oopaɾt;2
tɾada;1
twun;1
rt;1
äɡ;1
ɡɾüße;1
peln;1
t͡ʃwje;1
ffaë;1
bɾaɾd;3
abait;1
epɾit;1
dait;1
pɾèsen;1
najent;1
ùt;1
saten;2
ikamp;1
effɾont;1
dakk;2
dook;1
ajo;2
sff;1
oksie;6
mwk;1
ppɡ;2
swim;1
t͡ʃann;1
awaka;1
edɾa;1
ettin;1
footpɾint;1
pɾid;2
seju;1
ˈɾɑnəld;1
ˈwɪl;1
sən;1
ˈɾeɪ;1
ɡən;1
aaf;6
πολυγωνος;1
πολυ;1
γωνια;1
ɡbɡd;1
eaek;1
ebed;1
pkd;1
tjeno;1
molni;1
stɾeak;1
wā;6
واقع;2
nesɾ;1
at͡ʃsasi;1
mowakket;1
七夕;1
牛郎;1
織女;1
織姫;1
παῦλος;1
σαουλ;1
saoul;1
σαῦλος;2
šā'ûl;1
σαυλος;2
παυλος;2
k̈i;2
ljel;9
köes;1
käse;2
dɾiksen;2
τινα;1
δυσνοητα;1
eiɾs;1
ταχυονιον;1
ταχυς;1
diskus;1
ft͡ɬ;1
συνδρομη;1
teɾl;1
iɡd;10
lpam;1
ikam;3
ɾjols;1
iɡsk;1
dɡpi;2
ɡbp;2
ubjo;1
wikjo;1
tsankaɾ;1
μαρκος;1
μαρκοϲ;1
מרקוס;1
μᾶρκον;1
iws;1
xeʃ;1
sùs;1
כמה;1
לחם;1
להם;1
laem;1
σπεκουλατορα;1
ξεστων;1
κεντυριων;1
ταλιθα;1
κουμ;1
αββα;1
κορβαν;1
tjanw;1
στοιχειον;1
stoikejon;1
kontɾajo;3
kontɾajon;1
esoks;1
moɾni;3
fɾessaɾd;1
ipʝ;3
iseïl;3
abbè;1
dambi;1
bowilet;1
iɡljè;1
etɾan;4
lɾa;3
aʝons;1
aɡɡt;6
inteins;1
tɾoum;14
pfs;9
smuɾ;4
ɾaël;2
smuɾf;4
stɾoum;1
lowit;5
bweno;1
ksmu;2
āt͡ɬ;2
aɡɾjaɾ;1
t͡ʃukwa;1
sasian;1
sfk;1
nootɾo;1
koadi;1
iseks;3
spouted;1
desei;1
bbelt;1
ɾjŏ;1
māo;1
tskiĭ;1
t͡ʃikwa;1
t͡ʃikwēi;1
t͡ʃiknāwi;1
nxiti;1
kàm;1
pwoò;1
iɛɛ;1
tààn;1
ᵒˢ;1
ᵃˢ;1
φοιβη;1
pœ;1
seanti;1
pɾaed;1
neem;3
akil;2
ftɡa;1
tt͡ʃkob;1
dnp;6
tjoʝ;1
ἀλληλο;1
jaja;2
jai;3
ibib;2
jaib;2
kdei;5
kdeii;3
tɡttt;1
tttk;1
aann;1
aʝʃi;1
ɾnai;6
αs;3
itɾ;2
ɾnam;1
plekse;1
kontɾans;1
kɾoɾ;1
adeno;1
antjon;1
kslt;1
najum;1
inb;3
tɾp;3
δελφινης;1
δελφινιoν;1
πυθω;1
οῦς;1
πυθων;1
ῶνος;1
πυτωμαι;1
πυνθανομαι;1
πυθια;1
αδυτων;1
τo;1
αδυτoν;1
ἠν;1
στρατευηται;1
ἐπὶ;1
περσας;1
μεγαλην;1
ἀρχην;1
μιν;1
καταλυσειν;1
opum;1
θεσαυρυς;1
fnos;3
ει;1
δελφοις;1
χραν;1
εμμετρα;1
νυν;1
πυθιαν;1
tʝae;1
εκλελοιποτων;1
χρηστηριων;1
kɾoaɾn;7
tjoa;2
fɾet;3
issɾ;1
pliﬁ;1
ɾflp;2
kpo;1
tsjà;4
iissa;1
kseɾs;6
spoofinɡ;2
t͡ʃeɾeit;1
djenst;2
bnd;1
mikul;1
ŋo;2
koau;49
makoi;2
kept;1
tuwn;1
xaussen;12
aɾuku;4
keiti;4
molti;2
oɡxe;2
ppā;1
xāb;1
spɾoat;3
musseum;1
ppant;1
etɾe;5
pû;1
swed;1
eɡbeɾt;2
ffiks;1
julm;1
ppɾe;1
ʝti;1
moais;12
peɾaps;1
seɾted;1
meanwʝ;1
eksist;1
îka;3
koeuɾs;3
saxen;1
bɾeakeɾ;3
flen;2
ft͡sei;1
ffɾeɾ;1
bjewed;1
wüst;1
skʝ;1
tôô;1
ɡakkai;1
ftɾa;1
feln;1
least;1
bjewinɡ;1
tiɡs;1
nekinɡ;1
wains;1
speɾm;3
ɡpm;1
fē;1
βουστροφηδον;1
βου;1
βοῦς;1
στροφη;1
στρεφειν;1
δον;1
kiteno;1
pkse;1
twait;1
tɾwest;1
besm;3
kuleo;1
etea;1
kssk;1
odb;2
ttk;1
mpb;1
ɡpb;1
mnt;1
ɡnt;2
knees;1
utɾs;4
attk;1
ttkɡ;1
attkk;1
teɾspeɾ;2
nɡs;1
ɾnas;2
omim;4
ζῷον;1
sôjon;1
oï;1
ɾkandl;1
ljaʃ;1
sjunɡ;1
μιδας;2
ɡdon;1
otɾeo;1
mukw;1
mbed;1
dsɾk;1
diskon;1
nlks;1
fɾeeɾ;18
atɡka;1
pjaɾn;2
pbɡd;1
aip;3
ekau;1
ɡala;6
ρωμαϊκη;1
ρn;1
kν;2
kλ;2
φf;1
mjaɾns;6
pukao;2
anake;1
stɾako;1
aɾiki;1
koiw;1
ɾakel;1
oefneɾ;1
ksmɾb;2
t͡ɬalte;1
ot͡ɬa;5
t͡ɬate;1
elote;4
psin;1
aksol;1
rikis;1
sawii;2
apous;1
απους;1
xains;1
adwei;1
bŵ;1
ηλιος;1
eoo;1
απολλυων;1
απολλυειν;1
epeo;1
ἡλιον;1
ɾiɡs;2
ɡawaɾ;1
dbɾi;1
leʝ;1
ɡins;2
iawks;1
ɾsi;5
kewes;1
semb;2
ɾtai;1
pɾeemp;2
tekses;2
osaɾ;1
andeld;2
umpk;1
kmet;1
stiwaɾd;1
uniwi;1
ipaen;1
t͡ɬāl;1
pluke;1
oild;2
inap;1
mmb;1
mmmpk;1
atpk;1
nkɾ;21
dbwil;1
tankel;1
ppba;1
offeɾaus;1
ʝke;1
ɾaaɾoɾn;1
tteɾoɾn;1
ekkens;3
ttɾinɡ;2
oksel;1
oftja;1
kɡk;3
attɾa;1
fjeu;1
pɾoiɾ;1
tiwʝɡs;1
liinɡ;1
pmakeɾs;1
ɾsad;1
kɡpɡ;2
ipɡ;1
openke;1
kmɾ;1
kwaw;2
kwāw;2
okai;1
t͡ʃukaɾ;1
losp;1
xjute;2
jee;2
fap;1
itesm;1
iaute;2
at͡ɬawawa;1
oakste;1
awate;1
ooɡli;1
kleuɾ;1
atweɡ;1
oeɡs;1
txeest;1
louns;1
bsρ;1
leɾn;2
xeod;1
koona;1
akpm;1
ifo;1
booɾees;26
booɾes;1
lxn;1
αἰθαλιδης;1
δfuʃ;1
δbɡ;1
bbook;1
pbjan;1
nkaɾn;20
ɾaɾn;11
snoaɾns;5
aɾnsn;1
pɾns;1
tδs;1
twou;1
oodwi;1
ɡboat;1
ɡɾanni;1
αστερια;1
sīs;1
wikso;1
樗蒲;2
ɾouss;1
aʝaa;2
niout;1
oiowa;1
kwilwi;2
aste;1
τριτων;2
tɾiˈ;1
exeon;1
τριτογενεια;1
t͡ʃwän;1
ekjum;1
lejus;1
τριτωνες;1
βατραχιον;1
ταριχος;1
ekkeɾd;1
menæ;1
deit;1
nipk;3
kɾousb;1
meep;2
iunkwan;1
xsi;1
ɡolfin;1
tãos;1
ķos;1
baķas;1
aķu;1
belas;1
ɡlês;2
kaķa;1
t͡ʃã;6
ileus;1
sabii;1
tsuwo;1
njops;1
usid;1
aɡoa;2
ɡãos;1
ɡiķa;1
bkse;1
kɾjou;2
panob;1
ssê;1
tsû;1
ɾões;2
aswis;1
leke;4
tikaɾ;1
t͡ʃsko;1
missaɾ;1
möwe;2
ndumb;1
nɡand;1
ɾoons;1
neuka;1
foum;1
apdk;2
bwea;2
atanti;1
mbakaou;1
beid;1
udeak;2
edea;1
pawin;1
takam;1
ewon;2
bawum;2
ukak;1
nɡaoun;3
ʃjas;1
eelk;1
nms;1
kaldol;1
bxaa;1
dankel;1
bɾewe;1
tt͡ʃad;5
itno;1
biɾf;2
kakaki;1
seïd;1
чечня;1
нохчийчоь;1
it͡ʃke;2
царственные;1
аланы;1
teips;1
diɾo;1
at͡ʃkoi;1
pɾb;2
κυπρος;3
bɾıs;2
κυπριος;1
κυπαρισσος;1
ttim;1
tmt;1
εθνικη;1
φρουρα;1
αστυνομια;1
κυπρου;1
djeos;1
aija;3
ɾkoti;1
leous;1
atakan;1
kikos;1
fkjo;1
tkja;4
laïka;1
tekno;1
alki;2
leontjos;1
efen;1
attes;1
loukis;1
öskeɾ;1
iaşın;3
kaʝt;1
uɾki;2
neşe;1
afksen;1
awwam;1
ʃiwanɡ;1
ɡɾjeuks;2
boè;10
ppano;2
pɾoaɾ;1
abais;1
weksel;4
twid;1
txid;1
ɡɾodi;1
mjeks;1
eɾaus;3
ulo;1
bilo;1
iness;1
daněk;3
ubaɾ;2
ßai;1
ʝenaweɾ;1
olju;3
ɾența;1
kɾă;1
ilke;1
tt͡ʃenko;2
mkst;1
fjal;2
affɾi;1
aɡtɾe;1
ksins;2
ɾails;4
doad;1
dikons;1
ɾaet;4
mutef;2
xnum;4
ɾkaf;3
menkauoɾ;1
fɾat;1
anub;1
ἀνουβις;1
daï;1
anup;1
xmi;1
imjut;2
̮n;1
ṣ;1
nṯɾ;1
ḏw;1
dxwef;1
ḏsɾ;1
milak;1
asjut;1
dwef;1
kauket;1
anuket;1
sekeɾ;2
aaɾu;1
abef;1
snef;1
abw;2
tuf;1
bkau;1
neeb;1
rti;1
ʃet;1
ɾekʝt;1
usek;1
pakai;1
siant;2
ttweɾ;1
ajep;1
kft;1
seim;2
unap;1
ɡoik;1
ɾeai;1
fkab;1
dawel;1
ftɡ;1
tpp;2
pmp;2
kenwoɾ;2
kwikset;1
ikbk;1
fmf;4
naad;1
weep;2
sèn;3
ɾbak;1
tɾepat;1
kjei;2
lți;2
ɾwoɾd;1
tɾikin;1
ˈwɪ;1
xəm;1
fɔːknɚ;1
desanti;3
deat;3
ousbi;2
stülp;1
dɡɾau;1
xanke;2
tɾeano;4
wuß;2
tsein;1
âme;1
sepul;1
tweu;1
blè;2
neant;1
kunwe;1
ktss;1
duska;3
ikl;2
wdiɾ;2
ɡkos;1
ltɾim;1
ɾtɾim;1
sosp;1
taet;1
oʝins;1
newek;1
lwos;5
iowenn;2
staiɾs;1
xowal;1
abajent;1
basn;1
doesnt;1
fiɾn;4
xelea;1
abpk;1
fflei;1
dɾooɡs;1
wê;2
ɡbouɾ;1
slit;1
soain;1
munks;1
teskwe;1
t͡ʃikja;1
t͡siko;1
rika;1
oɾjai;1
ikaste;1
koain;1
onin;1
ɡlauko;1
bɾwak;1
iɲau;1
ɾkau;1
leje;1
daal;1
mwiki;1
