token;freq
aʒu;1691
fiʃ;682
sink;4049
fɛbl;2638
kɔ̃sta;568
fʀai;116
fly;1514
nɛt;1616
el;4232
ʒœn;4324
twajɛ̃;1402
fʀəi;226
tist;5853
sʃy;171
stʀos;256
pə̀ʀ;4380
maʀʀ;129
sʃnəi;101
sɛʀt;340
pɛ̃tʀ;12469
əɡɔ̃;35
sʃjəl;7
klɛ̃;1137
sʃnit;12
bɛʀn;420
bɔʀɡ;166
baʃ;645
fʀjəd;13
nɛk;448
tɛkt;1925
lɔo;270
waɡ;195
emi;3133
zwəiɡ;147
nɛsʃ;2
ʀjɛt;193
sʃɔɑ̃;31
əʀiʃ;105
wɔlf;429
ɡɑ̃ɡ;436
kɔʀn;556
ɡɔl;2226
neast;983
aʀd;116
ʃal;2646
nək;29
ʀət;43
sʃwaʀ;119
zə;1753
nɛɡ;142
vɑ̃ʃə;1040
ama;2162
dœs;175
zaʀ;1306
ləɡzik;195
daʀ;3873
mɑ̃s;3655
ale;158
vis;3481
bɛk;1746
kylt;2007
ʒjœ;2357
asy;3
ziʀ;217
wʀo;11
ʒjœz;2712
vʀeɛ̃;274
eɡo;178
aɡʀ;534
fɔb;149
djas;1151
ʃain;2127
ʃɛstʀ;1540
tys;2463
spɔʀ;4009
wiɡ;577
bɔlt;36
wɛ̃;2623
sʃʀɔ;129
dɛ̃;3255
ɡɔ;282
ək;50
sɔf;3949
wit;1263
psi;2909
ljstə;175
siɡ;287
fʀœ;508
zy;2045
məʀ;217
ʀɔt;306
sʃ;375
ʃʀis;5495
tɔf;1019
walt;7
du;5271
kɑnəs;500
təo;2541
dɔʀ;4416
ɛʀzl;20
skjœʀ;185
meəʀ;24
pʀɔl;2
ani;6223
waʃ;57
ʀɛʃ;48
ekip;2677
fɔo;6656
ivɑ̃;530
sʃit;20
ʒɛ̃;2490
sjɑ̃;2038
pʀɔdl;1
ʀɛ̃d;7
ym;759
fə̂t;3231
fjəs;882
fʀɔ̃;5770
fiɡz;1629
ɡabl;237
ae;4247
lə̀n;897
zœ̃;79
epo;906
lɛst;715
aʀk;1593
tʀjɔ̃f;316
etwaj;2769
pil;489
ʒɔ̃k;389
av;2162
ʃɑ̃ps;900
elj;211
mid;1705
luvʀ;226
ɔbe;236
lisk;74
kɔ̃kɔʀd;92
lɔɛ̃;1464
aʀʃ;170
byt;642
ɡol;2020
laʀʒ;1954
vut;296
duz;1297
pyl;2582
leɔ̃;2276
jii;2138
os;659
səin;1963
ʀaiɔnɑ̃;11
sinɑ̃;80
pɔɛ̃t;680
ʀivɑ̃;371
eʀi;719
tʀup;2930
kʀɛ;2674
kɔ̃sa;1842
sɛz;14243
vœ;1915
tʀjɔ̃;187
tij;1181
aviz;8
djœ;1194
kɔ̃vɛ̃k;79
kɔ̃sɛjləʀ;1567
kɛs;856
eʀək;89
ɡʀɛ̃;844
kɔ̃kyʀ;1249
kɔ̃fʀə̀ʀ;42
ɛt;2146
lɔn;1775
izo;2280
pʀim;894
ʀɔm;2422
pjɛʀʀ;9483
kljɛʀ;182
plak;600
bʀɔ̃z;692
əɡziʒɑ̃;81
elə̀vɑ̃;112
ʀjaʒ;1592
ʃɛs;1377
lwiz;541
lə̀ɡ;289
kɔ̃stʀɥiʀ;814
kɛt;821
vʀə;2316
pɑ̃tə;432
styk;20
twaj;452
pɛ̃t;153
leo;2094
eve;2522
kad;773
ksvjii;145
ɡus;11
ɥio;6
ʀjœz;543
lja;2451
tjɛʀ;1018
skyl;2361
sɛjlɛz;70
ʀyd;161
spɛk;1907
fʀiz;134
sə̀n;3726
ɡlwaʀ;264
blwɛ;3
ino;1442
siksjə̀m;486
ʀwa;11912
kɛ;4877
œʀ;2896
nɑ̃səs;904
zak;543
bɔl;2600
ɛɡl;224
sfə̀ʀ;2310
fɑ̃t;1627
dʀiʒ;23
kɔ̃sy;1315
aləksɑ̃dʀ;1685
ɡjə̀ʀ;48
sɔkl;123
vid;795
platʀ;79
ekʀa;386
djɔz;51
evə̀;489
maʀbʀ;134
ɡʀə;2648
nɔbl;1762
kɔno;130
pujl;197
flɑmə;140
etɛ̃;377
tim;5212
ʒɛst;366
vaʒ;2823
naiun;7
seo;74
kɔʀd;1209
pʀɑnɑ̃t;2003
vʀiʀ;909
sad;1795
pje;799
ʒistʀ;687
ʀɔ̃d;576
bɔs;186
niʃ;497
selɑ̃t;14
ljɛf;856
fiz;2991
etaʒ;509
iko;366
fɑ̃dʀə;455
pœpl;3125
ɡɥid;646
vit;1006
lɑ̃ʒə;797
stil;5616
eʒid;206
kiʀ;521
sœʀʀ;5
ai;1743
ɡoʃ;3039
map;16
ʃə̀ʀ;416
ʒɔn;5257
ʒɛʃ;4
kɔ̃s;579
ɡlɛv;55
flø;670
ɡljɔn;36
alk;45
maaʀ;33
ylm;196
je;1145
fʀjɛ;309
lÿ;88
zɑ̃;2624
dʀɛsd;88
vɛstʀ;123
bʀœ̃;620
ʒak;628
tɛ̃ɡ;2766
mwat;11
tjə̀vʀ;16
ɔʃ;91
sul;462
bʀɔn;35
ʒu;2337
vɛʀɲ;722
bœʀ;89
fəɛt;90
sjəj;2
leɑ̃;1222
belj;44
lɛj;5334
ʀɑ̃d;3325
fwaj;77
ʃaʀtʀ;315
fɛbvʀ;131
ʀjɛ;183
vjɔ̃;170
ʒə̀n;4690
isl;164
kelwɛt;1
ekɔɛ̃;5
naʒ;5652
pjɛ;1315
ɡlɔb;452
pɛt;104
ʀɔn;2488
ʀjɛʀ;2438
ʒam;2016
aʃij;208
ʀin;3922
ɛj;317
dal;2713
kʀit;987
taf;228
plɔ;59
tɛ̃bʀ;228
ʀuʒ;2604
pʀis;3785
taɡze;42
bʀɛʀ;354
yzaʒ;2603
emiz;166
ʃifʀ;1619
nwaʀ;4497
blø;1042
bɑ̃də;1649
əif;73
fɛl;907
sɥɛl;594
vœʀ;4442
klys;605
fœjlɛ;51
ynik;1968
aʃ;1789
tʀɔ̃p;71
œj;553
sɑ̃dʀəs;146
tə̀ʒ;336
vɛjle;165
teɔ̃;222
kʀə̂p;116
avja;1085
seɑ̃;206
zis;527
kɥiʀ;218
œf;446
ʀɔkk;1000
ɛk;1585
iɑn;156
fʀwaj;232
ʀey;1424
avjɔ̃;1644
ʀɛj;2052
njø;49
tan;1082
film;7991
vaʀʀ;345
vɔl;4936
alɛ̃;1646
ʃɑ̃d;432
edit;351
bɔʀ;4993
ms;181
amɑ̃d;307
lɔt;2326
mɑ̃dəs;1144
klyb;1873
lɔɲ;2608
eʃu;327
koz;2917
kuʃ;1433
sɔn;7158
disk;1776
nyt;904
eklips;176
melo;70
lə̀v;838
kɔ̃fiʀ;932
efe;282
ʀid;846
ʒon;569
fʀɑ̃kk;187
avɑ̃s;582
pəin;1466
dɛst;432
ʒəɑn;760
klod;2551
kupl;959
ʒɑ̃t;1899
dezɔʀdʀ;159
suf;664
fis;1793
fɑ̃təs;33
kɔ̃kly;1043
ʀɥis;269
fyʀɑ̃;2008
kɔ̃so;403
tɑ̃ʃə;8
teɛ̃;1298
lys;1450
tʀad;264
ɔʒiv;71
saz;610
vʀɔ̃;295
zɔ̃;1325
koi;117
ɡʀo;2172
plɥi;452
nad;880
dut;1035
fɥiaʀ;3
lavɑ̃;6
tʀain;819
elwa;817
sitɑ̃;449
ljsəs;309
ʃei;30
abɔʀ;2756
plat;632
eɡu;112
kɔ̃v;202
nɑ̃sə;2666
kʀo;5391
lak;3646
blɛʀ;586
deza;326
tʀainɑ̃;179
ʀeɛ̃;2829
tʀɛ̃t;211
ɔblik;100
plœʀ;367
bʀaʒ;57
ɡlaʒ;90
yl;1984
fɛf;9
iza;744
ɛb;635
ɡziɡz;220
neo;2070
ətwaj;19
pjə̀s;2222
blɑ̃k;1856
bʀjo;185
yzəʀ;76
ɡɥi;5295
tipl;1026
mɛtʀ;3730
eniɡm;113
ʒyjlɛ;6647
kyj;1156
ʀɛsɑ̃;1153
tʀɑ̃tə;1042
teatʀ;3038
fɔl;369
tjəs;74
tʀjɔt;350
ʀelœʀ;65
ʀjœ;602
etʀ;25
kʀœz;253
ʒism;237
sikl;1595
ʃʀo;2586
sɥivɑ̃;777
pɛʃɑ̃;102
ʀœz;1285
sə̂tʀ;754
sɔʀtɑ̃;186
kkɑ̃;142
iɔʀkk;2
ɡʀad;615
bit;1261
ʀɥin;333
kɔz;647
bla;1141
fʀast;39
nas;4752
kʀim;798
bɔɡz;105
kʀɔk;87
mə̀ʀ;3423
dʀœ;81
biz;64
ʀəin;1573
fyʒ;321
kid;765
ɡljo;175
bəo;857
dikk;355
pʀɑ̃;1097
vel;704
kot;3138
azyʀ;277
niz;2670
vjə̀v;194
etiɡ;3
ʀaul;346
sov;91
pliz;196
nwajəʀ;70
amuʀ;1066
lɑ̃tə;1126
fiʀm;1344
bəs;804
mai;1871
tʀɛs;510
kɔ̃sɛʀv;685
mœʀtʀ;427
tyn;941
amɑ̃;827
tʀaz;1116
ʒɛt;806
bijɛ;283
bɑ̃kə;915
məs;3895
nil;1226
iɔʀk;2219
ʒəɛ;395
aʃə̀vɑ̃;68
nɔ̃s;3530
ʃɛn;368
bʀɛkk;9
ɡjɛ̃;54
bɛ̃;4159
aləʀ;58
fɥit;356
vwajəʀ;412
vivʀ;887
amu;455
ɡɑ̃sə;117
dom;447
vu;2501
kuvɑ̃;256
fʀɔ̃t;89
lɔkk;281
sjœz;473
eʃaʀp;18
ɔlm;315
ɡlɛs;6136
kuʀt;789
aʒɑ̃s;1051
ʃu;742
pʀœ̃t;99
ʀaz;1120
nyʀ;988
vjɛjl;508
nuʀ;1222
nja;1834
kʀiʃ;19
nɔf;233
ɛ̃d;2933
bləs;915
kɔ̃va;34
epuz;1841
aba;579
m;2093
kə̂t;1570
pʀɛ̃s;2585
nin;1664
sɛʀʒ;522
davʀ;181
əɡziʒ;211
ʀɔk;1880
dɑ̃z;12
epu;672
pʀə̂t;278
vœv;396
ʀø;403
ekʀulɑ̃;5
etʀɑ̃ɡl;4
vʀɑ̃t;533
lɥis;532
swaksɑ̃t;429
kɛ̃z;600
afʀik;3615
ʀɑ̃tʀə;207
fʀiʀ;320
ʀɑ̃ʒə;152
vas;1719
ɡʀif;245
klu;327
ʀiv;2641
waz;452
ʒəɑ̃s;242
ɡad;312
dɛn;131
yzyʀ;212
bʀəs;258
sakk;54
alja;226
pjə̀ʒ;116
aʒe;918
vʀɛʀ;245
fɥi;239
eʃa;565
povʀ;759
ʃeo;1459
lɛʀn;128
ʒəwa;1057
uvʀ;824
kaʀn;239
iji;371
dɔɡza;134
ʀaf;701
ʀɑ̃ɡ;920
plikɑ̃;370
epʀuv;58
utʀ;2555
spɔ̃;389
nei;380
tʀɑ̃ʃə;140
ʃis;627
kly;2265
tea;264
sɔɛ̃;1984
epa;200
amyz;42
eʃək;1212
ʀə̂v;504
kɔ̃kə̂t;1106
plis;382
ɔ̃t;41
pus;446
aʀi;1742
sno;25
bism;64
sɛ̃ʒ;256
mɔk;148
psø;633
kɥɛjli;759
bjəs;197
twajabl;39
ʃism;430
kɑnə;233
nɔkl;7
sɔd;1651
kylmin;173
saiɑ̃;62
nɔm;3707
pɛkt;141
ɡɛ̃;478
swaf;83
ɡaʒɑ̃;223
vyl;750
ɡɛʀ;227
ɡɑ̃ts;86
ɡɥe;2924
ɡj;242
tɛ̃ɡɑ̃;213
twaz;243
vjɛw;460
zɛt;128
baiɔn;427
bjaʀ;93
bask;775
sɛ̃k;48
sɔ̃ʒ;190
tiɡʀ;139
kylti;732
kij;238
flœʀ;930
sto;1757
ʒɑ̃s;893
kʀɛʀ;264
kɔnɛ;2186
ʒuɑ̃;677
kijaʒ;92
plai;50
lɔʒ;622
tʀakɑ̃;4
yz;224
njœz;44
blɔ̃d;76
maɡzim;282
eʃeɑ̃;54
ʃɔz;1212
ɔʀn;280
lyl;2121
fit;851
dʀy;371
iaʃ;40
vwajɑ̃s;27
peɛ̃;157
dyʀ;3029
vɔk;1101
bʀjɔl;9
paʀs;1065
vɔlt;1382
lœz;581
fliʒ;23
ʃif;707
fʀɛʀ;160
etʀɑ̃ʒ;209
sɥe;1781
dwaz;632
lɑ̃ts;947
plin;1123
kuʀs;1066
klist;1663
ʀɑ̃tə;2840
pœ́;1310
ava;340
ʀeyti;215
sjø;154
ljaʀ;1505
klo;3419
evad;17
swaksɑ̃;121
kɔ̃fɛs;12
ano;691
stʀat;109
sɔɲ;9
ʃɔ̃;1140
ʒil;2089
sɥivʀ;927
ɡaʀd;1750
kɔ̃tak;1144
ʀwaʀ;476
eny;120
ə̂m;301
ʃə̂n;207
sœz;742
del;1139
ʒɑ̃də;669
djø;3547
tuʃ;1113
kɥɛj;174
pɛʃ;47
blɑ̃də;6
ɡziv;558
ʀwajal;3277
tʀiɡ;265
kɔ̃ke;322
lɛz;674
kʀø;359
diʀɑ̃;90
kɔ̃dɥiʀ;303
feli;103
buʃ;599
fʀaz;751
ɔlɛ̃;33
mɔ;2251
uʀs;129
ʒəeɛ̃;159
ʃʀe;3363
kɔ̃stəl;940
mjə̀ʒ;13
epaʀ;226
pije;164
ʒwajo;33
fjɑ̃;171
sel;844
ami;4030
fœjl;926
kɔ̃tʀɛʀ;996
stʀɑ̃d;12
bljɛ;24
dwajl;31
vɛʀɑ̃;145
ʒəa;510
ʀœ;2571
sjasm;119
aʒut;638
vabl;339
kʀwâ;333
avø;88
ʀjys;663
kɔb;924
njœ;57
muʀ;630
nje;541
fʀaia;17
etɔ̃;168
pʀwɛs;45
pɥi;1778
ʒ;2652
ʀafl;79
paw;38
emɛ;662
ʒɑ̃ʀə;2109
vɛʀn;905
vele;273
adʀɛsɑ̃;41
kɔ̃tɑ̃t;99
abɔʀd;128
nɛsk;131
ʃɑ̃ʒə;749
sjɔnɑ̃;460
klin;266
lin;4959
ezo;111
sjɔn;1592
kɔ̃swa;158
tɛsk;240
ate;359
pljɛʀ;313
ʀɑ̃dʀə;1175
ʃiʀ;506
bʀɔa;107
au;6477
aɡa;336
etɑ̃dʀ;285
livʀ;4502
neʀ;2682
emɑ̃;234
kɔ̃tʀɑ̃;225
anək;174
ekla;439
ɔby;55
pɔʃ;444
tɔn;2751
ima;1403
sjabl;195
vɑ̃d;218
bʀo;1439
ʃyʀ;559
mœʀɑ̃;329
ʀabl;3816
iœ;638
əko;378
sym;282
ʀɛsk;205
ɲɑ̃;448
vʀɔʃ;9
ɡə;1170
naʃ;269
aʃə̀t;166
eklat;274
əɡzil;52
iti;347
kʀjə̀ʀ;70
ekʀɑ̃;923
imaʒ;2957
ɲaʒ;587
fɛʀm;755
maitʀ;1962
tə̀k;2691
ɡɥji;340
tsf;12
djɛn;3398
tɑ̃dɑ̃t;405
bʀujləʀ;22
fɔz;149
ema;134
blja;139
vys;1126
fiʀɑ̃;190
ʃɑ̃p;1944
səist;494
ʀeyniʀ;176
lɛt;1786
bʀja;61
bin;657
fiɡze;788
ʀoin;158
ɡɔʀs;21
kljo;31
ʀɛt;722
buf;113
pɛɡ;89
plɑ̃ʃəs;122
ʒij;775
ɡləiz;17
ɡɑ̃ds;60
pjaʀ;3
adapt;79
avi;1174
ɲɔ̃;2064
ɡlaʀ;10
viɡ;58
ʃəs;545
wi;3245
tɛj;540
tət;19
mɡm;22
kkɛʀ;899
iv;2621
edwaʀ;969
kwaz;805
tʀɔ̃k;119
kɛtɔ̄;1
bɑ̃dəs;648
stʀi;103
blɔ̃;326
kʀaiɔ̃;90
bde;1
ɡɔ̄;16
katɔ̄;25
aiao;47
mjia;330
za;6561
ʒœ;4281
deo;2097
tiʃ;184
lɑ̃sɑ̃t;221
bwa;3656
imi;385
apo;1478
kʀif;81
ljn;596
wɛl;1466
lɛ̃ʒ;47
naʀʀ;30
kɔk;853
ʀjaʀ;14
pʀja;194
ɔ̃bʀ;385
tom;384
ɡɔʀ;1728
dɥisɑ̃;763
liɡ;1262
mɔɔʀ;397
tə̀ɡʀ;481
fʀɔ̃tɑ̃;147
kɛj;477
pœ̃ʃ;43
anim;421
elɔ̃;37
kan;857
ɔmaʀ;182
sim;239
ɔpə̀ʀ;178
dykk;28
pə̀n;22
aʃaʀ;112
sən;27
əti;32
aʀab;2579
ʀɛzm;29
aʀal;33
ʃɔa;51
kʀə;1011
mɔn;919
lji;76
mwaj;66
kwy;1
mœ;380
ʒɔɑn;54
vjœ̃;42
pap;2720
pɑ̃dʀə;187
ɲɔl;6608
kɔ̃stɑ̃;1723
kytɑ̃;74
kpy;37
bwat;27
bɔo;296
ʃaʒ;566
flɑ̃;734
bʀə;5652
amə̀nɑ̃;92
plwajəʀ;163
evəj;89
bik;630
laʃ;229
labl;890
kɔɡ;322
tisɑ̃;523
ɲɑ̃ts;339
paɲɑ̃;130
pyjɛ̃;106
ʀwaʒ;30
wɛb;1674
etik;567
plwatɑ̃;67
flyɑ̃sɑ̃;63
ʒəs;2997
biɡ;364
tuʃɑ̃;115
dɥɛl;768
ʀil;845
nɛj;1546
wəa;111
mat;1935
aʀə̀n;127
alɛʀt;159
ɡɥɔ̃;5
ɔpa;71
mɛjlœʀ;3668
not;1010
bɔ;517
aʒɑ̃;1220
laf;260
paʃ;63
azi;2835
iʀɑ̃;912
tyʀk;1426
tɥɛ;223
nwajo;1240
bak;2003
tʀjɛ̃;95
ɡan;974
pʀivɑ̃;11
pys;1271
kosɑ̃;61
zyl;56
amɛ̃;98
din;1013
tiʀɑ̃;448
emɛʀʒ;128
bul;596
bɑ̃s;275
kɔa;1061
kai;409
vɛ̃ɡ;2588
ʀija;321
fjas;40
mɛnɑ̃;191
ʃas;2303
plɛn;1173
nɔw;169
aʀid;216
fʀwa;1149
tɔbʀ;6634
kus;72
mazaʀ;2
ʀif;440
kul;367
tun;153
stān;1
afɡān;1
əɡzo;539
αβαγανο;1
dist;1039
ɡɑ̃s;253
ibn;367
atiʀ;6
aɡ;2871
əpi;117
afi;53
paʀɑ̃;475
seɛ̃;1520
apa;217
bɛ;3293
afa;63
ɲa;3174
dɛʀɑ̃;695
yʀs;1438
bʀɛf;405
aso;22
iɥɛ;6
aʀa;2471
dism;849
batʀ;598
kɑ̃təs;312
mak;1749
aneɑ̃;131
wɑ̃d;26
kɔ̃tɛkst;1419
zjə̀ʀ;155
tʀəiz;421
fɥiʀ;273
fʀə̀ʀ;2639
aia;272
kao;697
dau;42
bʀak;105
kit;1018
kɔ̃vwa;213
tɑ̃tɑ̃t;330
bljəs;234
pʀuv;294
ɡak;42
etʀwat;310
toʀɑ̃;39
tʀɛn;83
kɔ̃kjɛʀ;111
ɡy;23
ɡyʀ;1
də̀ʀ;1261
k̂tb;10
balk;11
mjian;8
minɑ̃;421
klam;879
emiʀ;230
kɑ̃də;49
ʀyk;105
miʀ;1769
fə̀ʀ;1576
sjə̀ʒ;3956
tʀɥi;1160
tʀon;831
ɔ̃kl;339
ibʀa;168
zai;73
ʃy;1083
epe;291
iʀak;732
nid;501
man;1760
sjiia;11
ɡʀɑ̃tə;155
taʀd;160
lɔ̃ʒ;294
ɡil;17
lwaja;136
ʒiʀ;295
dyʀʀ;5
ʀan;258
pɛʀl;325
sjɑ̃t;455
pɑ̃s;310
ʀat;812
ks;2624
bys;3135
pɥiʀ;141
elit;597
yʀ;5258
bɛn;1766
pytɑ̃;85
ʒaʀ;1822
naz;1228
bə̀k;25
bə̀ʀ;616
pʀiv;51
mun;319
tɥaʀ;1
sɛ̃ɡ;1632
ʒab;238
kyp;1114
kɥɛjl;1208
kjɛtɑ̃;43
wik;343
isɑ̃;262
sɔld;361
sastʀ;114
eklatɑ̃;157
kitɑ̃;242
tʀjo;735
ali;8636
dʒə;149
afɡ;2
bʀiɔ̃;389
fɔ̃t;266
fʀɥi;1226
kɔ̃tʀɛ̃;538
pɛʀdɑ̃;182
fiɡza;165
kɔ̃kiz;153
ʃjit;160
teist;140
ekʀaz;197
aʒis;126
kɔ̃sɛjlɛʀ;548
ɔpt;47
kɑ̃p;1104
klɑ̃ʃə;266
bʀas;1418
ɡɑ̃d;1082
kuɑ̃;18
əɡzɛʀsɑ̃;134
kwe;61
ʀə̂n;25
səwaʀ;90
desɑ̃;156
elwaɲ;135
nɛv;137
kalk;71
pd;44
sɑnəs;182
aɡʀɛʀ;231
tym;653
ɡiz;79
mail;44
paʀtɑ̃;189
taɲ;3634
ɑ̃tʀɑ̃t;365
aləɡzi;441
ɡɥin;190
ʃiv;801
kʀɑ̃;373
kɔ̃sɛjlɑ̃;30
telɔ̃;132
bije;63
lɛn;802
ləa;811
emo;450
njak;323
sau;961
eʒi;2889
ʒwaɲɑ̃;251
liʀ;938
feo;340
vɔʀs;180
eli;2090
anal;102
tʀoi;42
swavɑ̃;402
abatʀ;58
ptə̀ʀ;483
ʀɥi;323
ʒɥɛ̃;6792
ʀab;449
tiaʀ;21
nyɑ̃;708
pʀjə̀ʀ;296
pɥie;237
kɔ̃kjə̀ʀɑ̃;29
sof;929
ɛzb;2
fɥiɑ̃;84
fyz;1191
dʒi;209
ləin;677
bʀiɡ;119
kʀwajɑ̃;205
dul;64
pyʀ;1280
ɔbɑ̃;13
nɔ̃sɑ̃;444
dyʀɑ̃;161
fos;329
pɔ̃dʀ;559
klɑ̃ʃɑ̃t;80
vɛʀsɑ̃;234
vwajaʒ;1764
ʒje;1029
ɔny;947
ɔ̃ɡ;730
ela;1184
ɔpjœ̃;125
filtʀɑ̃;22
pɛʀt;1127
vɛjlɑ̃s;471
kɔ̃sɛj;509
tœ;357
tʀœ̃;325
enjə̀m;13
avɔʀ;286
œ̃j;1709
ʒɔ;498
skɔt;468
aveɛ̃;1785
klɑ̃;1557
fysɑ̃;393
vwaje;1002
dikɑ̃;384
sɛʀklɑ̃;21
kɔ̃tʀolɑ̃;121
vj;802
kɔ̃syl;1239
naʀk;241
bwaj;952
kɔtɑ̃;13
fʀod;186
kɔ̃ʒɔɛ̃;308
aʀtf;1
nwaz;1982
kɥivʀ;610
ys;1134
vɑ̃səs;85
ljɑ̃t;571
akyn;3
klyɑ̃;794
ʒɛl;1646
ləʀ;78
laia;208
lɛjle;78
abʀi;683
kɔ;672
sɔʀbɑ̃;46
ʀeal;1325
ɡm;562
ɡʀɛn;251
dɔɡz;1936
mɑnə;40
təi;731
kɔɔl;653
nəiʒ;553
etəʀ;422
zɛn;1344
aw;211
bʀabl;139
eʃɛl;1274
tʀjɛl;2898
ɲjəs;489
mwaɲ;300
plɔ̃b;346
zɛ̃k;183
aly;308
njœ̃;730
ljb;41
də̀n;93
tœ̃ɡ;149
tə̀n;249
ʃʀɔm;219
ʀiym;19
tjœ̃;73
bljɛʀ;494
kloz;206
nwa;6572
vɑ̃təs;1657
yzin;953
saʒɑ̃;51
sɛʀv;1747
kʀys;521
eʒipt;2747
piɡ;187
pɛ̃dʀ;68
məo;543
kɔ̃sɛʀn;978
em;70
ʀod;51
bis;2115
nit;956
tœz;3073
enəʀ;3391
pɑ̃sɑ̃t;253
tʀɔl;1160
yno;33
təɡza;639
bp;105
faʒ;487
velɑ̃;586
kup;1376
bʀus;73
nɥe;538
twajəʀ;62
dʀɔɡ;359
ɛtɑ̃;201
tɔɡzi;423
bɛs;1581
ave;254
ɔnydk;4
elə̀;20
vɛj;498
plwajœʀ;152
mtn;6
əɡzak;648
nibl;1347
mɑ̃kɑ̃t;77
fja;640
bitɑ̃;146
ʒəabl;398
lutʃ;7
ɡɥism;62
paʀlɑ̃;334
sœ̃;1180
ʒɥif;1973
kɔ̃tʀe;130
mjiɑ̃;6
ʒɑ̃dəs;287
leɛ̃;395
savɑ̃;137
sko;1860
tɑnə;252
veɛ̃;1400
ʃɑ̃ds;377
sjɑ̃ts;73
disɑ̃;308
muʃ;142
fjə̀vʀ;143
kɔ̃ɡo;1143
dɑ̃ɡ;143
mɛj;646
ləis;10
njɔz;8
pɛst;246
nia;646
zjɔz;6
ʀjɔz;23
nœz;706
neɑn;368
zɔo;906
nɔz;276
ʃœz;240
bʀu;271
spi;1639
ʀɔz;1037
ik;389
ʒəɔl;32
nɛ̃;4716
ʒit;237
ɡʀip;75
mie;91
spo;504
djœ̃;561
sp;131
ʒjaʀ;36
bjaz;4
foid;34
sav;68
ʃil;595
dʀɑ̃;220
adaptɑ̃;45
tʀjaʀ;157
ɡʀadɑ̃;36
ɔvəʀ;162
sut;369
asja;1164
ɑ̃d;3284
zja;238
bɔɔl;48
djɔ̃;132
ynɛʀ;2
kɔ̃ʒɔ̃k;202
fp;241
swif;44
apl;923
z;502
ʒɔɛ̃t;181
skl;171
batʃ;10
bɑ̃t;530
etɛ̃t;112
kɔ̃fə̀ʀɑ̃;43
leɑn;59
sɔm;1368
bn;6
bwât;281
ɡzɔʀ;34
ɛkv;2
ksnɔʀ;3
in;137
kʀɔʃ;72
syʀd;86
ʀɔʒ;103
ɡʀə̀v;866
kin;634
mk;1139
noɡ;22
dɥa;360
mɔ̃tɑ̃;269
sji;312
iʃ;106
bja;599
jɛʀ;957
nɥal;29
spə;303
ɡɥaʒ;213
akm;15
piz;517
vɑ̃s;206
stɔ̃;320
sts;44
tɑ̃s;590
avjo;19
spaz;208
spa;2522
aʀja;122
knəs;118
dɔw;1337
vks;12
wɔʀk;468
ɲy;679
tʀɑ̃d;637
məjəʀ;269
kɔ̃tʀak;409
pl;123
vdl;2
st;551
wɔʀl;899
tɛks;3004
jo;1049
bɔɔk;652
pij;160
enɔʀ;118
lə̀t;2312
avɑ̃sɑ̃;80
ljœ;2189
kɔ̃sjɛ̃s;771
supl;132
std;64
pœʀ;1785
ksf;17
tsp;4
ɡkk;69
ao;238
akaa;1
dœ̃;2337
taɡzik;190
maʀt;103
kləa;22
ɡuz;36
kɔ̃kuʀ;784
ɡpl;241
ɡps;208
lea;213
ɡtk;27
dɥo;288
vaʀna;1
kylty;3357
lwaʀ;2812
ʀon;1213
kɔ̃tuʀ;309
sə̀s;530
avəj;147
zə̀ʀ;96
fɔlk;519
kɔ̃kʀe;176
vivɑ̃;603
oln;28
ol;124
ɡɥœl;142
nɔpl;703
aʒiʀ;551
ʀijak;113
ljɛʀɑ̃;12
œs;226
aiœl;22
laid;112
bujlɔ̃;137
nwaje;71
zu;366
sɑ̃tʀəs;818
fujle;65
fɔʀʒ;168
pljeɛ̃;5
pɛʀɑ̃;216
dʀɑ̃t;84
pɥiɛ;11
tɛ̃dʀ;969
sɑ̃k;1227
tɥɛʀ;1158
lwaz;418
kɔʀɑ̃;9
ʀwajo;540
lɥɛʀn;2
sɛʀɑ̃;507
atə̀n;396
spaʀt;56
lav;152
dyʀk;5
aki;1135
tijo;116
buʀʒ;208
ɔtaʒ;219
siʀɑ̃;126
fɔs;237
pjœ;207
div;569
dwaɡ;355
miʀɑ̃;138
tɛʀɑ̃;485
kʀèʀɑ̃;32
dela;1
amɔʀs;98
pɔ̃dɑ̃;547
litɑ̃;70
ɡɔ̃d;278
ɡɔt;628
fɛʀlɑ̃;10
dwan;597
apɔl;648
zjə̀m;433
evə̂k;3688
sjys;770
ala;1059
fʀɑ̃ks;1054
vujle;19
luz;1414
kɔ̃kʀə̀;61
fɔ̃dɑ̃;340
bʀjud;29
ɡljø;1
tʀubl;811
ʒutɑ̃;14
mjəs;554
məjad;1
tʀɥisɑ̃;102
takɑ̃;235
sjɛʒɑ̃;139
ɲø;241
ɲat;50
pijɛ̃;49
dabl;250
ʃisɑ̃;131
ɲœʀ;997
ɛksɑ̃p;41
lid;1009
fwajɛʀ;216
ʃɛz;208
kɔ̃vɔk;104
kɔ̃sil;653
ʒyʀ;194
sɛ̃t;3384
ful;352
kɔ̃fje;404
vjii;458
vji;574
ʀjɔ̃;937
fɔ̃s;503
ʃə̀t;115
fʀap;330
sɔnɑ̃;45
plɑ̃tɑ̃t;54
bol;187
dɔ̃b;28
fjɛf;205
plɛ̃;1224
ɑnə;1297
